k,modelle,auc_val,auc_test
2,XGBoost + Cat2,0.6388990035479242,0.6490361869421147
3,XGBoost + Cat2 + Cat3,0.6387259550559294,0.6495833471899941
4,XGBoost + Cat1 + Cat2 + Cat3,0.6383628482420031,0.6499037606169655
5,XGBoost + HGB + Cat1 + Cat2 + Cat3,0.637990159331061,0.64978741691721
6,XGBoost + HGB + Cat1 + Cat2 + Cat3 + LogReg,0.6237706328292596,0.6414853899909868
